category,subcategory,form_number,form_name,pdf_url,url_version,efile_prefix_flag,fillable,field_count,page_count,sha256,local_path
guardianship,Post Appointment,ePC-G-22.7B,Proposed Entry Approving Report of Distribution,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/guardianships/entry-approving-report-of-distribution.pdf,4,True,True,15,1,7658467cf390bbf63ae23731caca84934774d76f2d395d3e89b4cdd265e5e6c8,pdfs/guardianship/epc-g-22-7b__proposed-entry-approving-report-of-distribution.pdf
guardianship,Post Appointment,ePC-G-27.12e,Proposed Entry for Authority to Establish Stable Account with Assets/Income of the Ward,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/guardianships/entry-for-authority-to-establish-stable-account.pdf,4,True,True,2,1,fdd0a2c48a9bc2d1b38306dca33f19ec15761a78689152ba9ec6d45d836086a7,pdfs/guardianship/epc-g-27-12e__proposed-entry-for-authority-to-establish-stable-account-with-assets-income-of-t.pdf
guardianship,Post Appointment,ePC-G-27.13B,Proposed Magistrate's Order Concerning Direct Service Application,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/guardianships/magistrate-s-order-concerning-direct-service-application.pdf,4,True,True,5,1,4dace80da1676fd8c490d614fa4df6519a7979a3470a2281790b587538606a1c,pdfs/guardianship/epc-g-27-13b__proposed-magistrate-s-order-concerning-direct-service-application.pdf
large-estate,Large Estate Forms,PC-1.CC,Consent to Attorney Fees,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/large-estate/consent-to-attorney-fee.pdf,1,False,True,9,1,298720320e55e87902fd7260e5d8186ded4ed8d5209bb93a0ba8c96603d3abbe,pdfs/large-estate/pc-1-cc__consent-to-attorney-fees.pdf
large-estate,Large Estate Forms,PC-1.E,Proposed Entry Setting Hearing,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/6/documents/forms/large-estate/entry-setting-hearing.pdf,6,False,True,19,1,100a05e0fc6f551acdd4354646d6f021b0f08fa01812925d0ecc854190d64901,pdfs/large-estate/pc-1-e__proposed-entry-setting-hearing.pdf
large-estate,Large Estate Forms,PC-1.F,Application to Extend Time,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/large-estate/application-to-extend-time.pdf,1,False,True,12,1,c894379a8f3b983625931b3e61a56050830c0382deb850d5e89d89eb654f00e3,pdfs/large-estate/pc-1-f__application-to-extend-time.pdf
large-estate,Large Estate Forms,PC-1.Fe,Proposed Entry Extending Time,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/large-estate/entry-extending-time.pdf,1,False,True,4,1,4cb88e879cde7a23ae6e380f2681126ccb869e7a8e5a1126124c7c6435bd394c,pdfs/large-estate/pc-1-fe__proposed-entry-extending-time.pdf
large-estate,Large Estate Forms,PC-10.2,Notice of Hearing on Application to Distribute in Kind,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-hearing-on-application-to-distribute-in-kind.pdf,4,False,True,24,1,fdc0b6220b1866b1420acfbd51897fb2c12e41b2bfc94fe87836d6449318e201,pdfs/large-estate/pc-10-2__notice-of-hearing-on-application-to-distribute-in-kind.pdf
large-estate,Large Estate Forms,PC-11.0,Consent to Power to Sell Real Estate,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/consent-to-power-to-sell-real-estate-decedents-estate.pdf,4,False,True,25,2,a2d9eba7397ec0f3f1a50f82e35bb4c8ae603b58dce40e69f76c4f617db20562,pdfs/large-estate/pc-11-0__consent-to-power-to-sell-real-estate.pdf
large-estate,Large Estate Forms,PC-11.0B,Assignment of Interest,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/assignment-of-interest.pdf,4,False,True,18,1,59ae9d9835fe0013a53b73839d4bd72d67143fa2f9563c19f04fb174eb1f4b3f,pdfs/large-estate/pc-11-0b__assignment-of-interest.pdf
large-estate,Large Estate Forms,PC-11.0e,Proposed Entry Regarding Bond and Power of Sale,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/entry-regarding-bond-and-power-of-sale.pdf,5,False,True,4,1,cfdfbdd342d9e256f4524b95b0774e6eda9a4ee31518abaa1b8bfe9ce7db132c,pdfs/large-estate/pc-11-0e__proposed-entry-regarding-bond-and-power-of-sale.pdf
large-estate,Large Estate Forms,PC-2.0A,Application to File Will for Record Only,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/application-to-file-will-for-record-only.pdf,5,False,True,24,1,4e568db032722be7a933a3c4dfc2e63e05d6987fccb578a56e904c9da6567b93,pdfs/large-estate/pc-2-0a__application-to-file-will-for-record-only.pdf
large-estate,Large Estate Forms,PC-2.0Ae,Proposed Entry to File Will for Record Only,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/entry-to-file-will-for-record-only.pdf,4,False,True,5,1,ff37795d91c34b85c429bb8a2bd2b251540dca2eb4122f05950a4ee6edaf2985,pdfs/large-estate/pc-2-0ae__proposed-entry-to-file-will-for-record-only.pdf
large-estate,Large Estate Forms,PC-4.0B,Application for Authority to Administer Estate Without Assistance of an Attorney,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/application-for-authority-to-administer-estate-without-assistance-of-an-attorney.pdf,4,False,True,9,1,7cd2ed6c0c93e11054d5f39ee0bbeef4403b6f364e34b845327a14c071aa137c,pdfs/large-estate/pc-4-0b__application-for-authority-to-administer-estate-without-assistance-of-an-attorney.pdf
large-estate,Large Estate Forms,PC-4.2,Fiduciary's Bond,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/large-estate/fiduciary-s-bond.pdf,2,False,True,18,1,7f4d3c53b21f59a8b8e861f558434b7d0d5981e7a57672663c05536d8a068756,pdfs/large-estate/pc-4-2__fiduciary-s-bond.pdf
large-estate,Large Estate Forms,PC-4.2e,Proposed Entry Approving Fiduciary's Bond,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/6/documents/forms/large-estate/entry-approving-fiduciarys-bond.pdf,6,False,True,11,1,47117ea29cc77ee571aed210d6f68d8e65eda180a991428978e95694640d5825,pdfs/large-estate/pc-4-2e__proposed-entry-approving-fiduciary-s-bond.pdf
large-estate,Large Estate Forms,PC-4.4,Notice of Hearing on Appointment of Fiduciary,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-hearing-on-appointment-of-fiduciary.pdf,4,False,True,22,1,59088050eb8521f0061a870cdc7661b606d6bc846b190d26d56422272ae6eaac,pdfs/large-estate/pc-4-4__notice-of-hearing-on-appointment-of-fiduciary.pdf
large-estate,Large Estate Forms,PC-6.4A,Application for Appointment of a Commissioner to Report on the Contents on a Safe Deposit Box,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/application-for-appointment-of-a-commissioner-to-report-on-the-contents-of-a-safe-deposit-box.pdf,5,False,True,22,1,cca6eb601ec4b4d2b971845c464dd6a4e452fe39bb2ca0ff236d14ef0142bb4e,pdfs/large-estate/pc-6-4a__application-for-appointment-of-a-commissioner-to-report-on-the-contents-on-a-saf.pdf
large-estate,Large Estate Forms,PC-9.0C,Application for Transfer of Motor Vehicle,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/application-for-transfer-of-motor-vehicle.pdf,5,False,True,32,1,f261c4a25f2357ec08124f6b385b53b2a673766918d4e091ca752bfe03527d32,pdfs/large-estate/pc-9-0c__application-for-transfer-of-motor-vehicle.pdf
large-estate,Large Estate Forms,PC-9.0Ce,Proposed Entry for Transfer of Motor Vehicle,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/entry-of-transfer-of-motor-vehicle.pdf,5,False,True,13,1,781d8d0d2a33e5fbd9e552670197d9ce0763cf145f1cf7662f3cda4b0b8211fa,pdfs/large-estate/pc-9-0ce__proposed-entry-for-transfer-of-motor-vehicle.pdf
large-estate,Large Estate Forms,PC-E-1.0,"Surviving Spouse, Children, Next of Kin, Legatees and Devisees",https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf,5,False,True,113,2,c3001e89c22482a6f790b77968d93d2f2afbf9e78a4bb7dba172453ebffbf18a,pdfs/large-estate/pc-e-1-0__surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf
large-estate,Release of Medical Records Forms,PC-E-1.0,"Surviving Spouse, Children, Next of Kin, Legatees and Devisees",https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf,5,False,True,113,2,c3001e89c22482a6f790b77968d93d2f2afbf9e78a4bb7dba172453ebffbf18a,pdfs/large-estate/pc-e-1-0__surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf
large-estate,Lost Will Forms,PC-E-1.0,"Surviving Spouse, Children, Next of Kin, Legatees and Devisees",https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/large-estate/surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf,5,False,True,113,2,c3001e89c22482a6f790b77968d93d2f2afbf9e78a4bb7dba172453ebffbf18a,pdfs/large-estate/pc-e-1-0__surviving-spouse-children-next-of-kin-legatees-and-devisees.pdf
large-estate,Large Estate Forms,PC-E-1.V,Waiver of Fiduciary Bond,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-fiduciary-bond.pdf,4,False,True,28,1,c0a188047b4709694182d4d03a3111b15810d194730017d7a64900dc6c7826f1,pdfs/large-estate/pc-e-1-v__waiver-of-fiduciary-bond.pdf
large-estate,Large Estate Forms,PC-E-1.Z,Notice of Opening Estate Without Death Certificate,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-opening-estate-without-death-certificate.pdf,4,False,True,19,1,9d349f08c3d75d0646f01400cdc7fc1caeaab17cdc1377634be0d7c3ed95f1d5,pdfs/large-estate/pc-e-1-z__notice-of-opening-estate-without-death-certificate.pdf
large-estate,Large Estate Forms,PC-E-10.4A,Notice to Distributee,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-to-distributee.pdf,4,False,True,19,1,d3c3fac555d9f1c66e871b03d9dc4afb6e0d16a9555a9e5063728ba69e0d461a,pdfs/large-estate/pc-e-10-4a__notice-to-distributee.pdf
large-estate,Large Estate Forms,PC-E-13.0B,Statement in Lieu of Account,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/statement-in-lieu-of-account.pdf,4,False,True,22,1,75beaaba3563b4d0a2195574400895c9b87e001decb55dcd682fab1758db8130,pdfs/large-estate/pc-e-13-0b__statement-in-lieu-of-account.pdf
large-estate,Large Estate Forms,PC-E-13.1,Receipts and Disbursements,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/receipts-and-disbursements.pdf,4,False,True,168,2,278826228e2be77fe52a689f9e102ad90caa7db49a7a3fda244cc6ea119759ad,pdfs/large-estate/pc-e-13-1__receipts-and-disbursements.pdf
large-estate,Large Estate Forms,PC-E-13.10,Notice to Extend Administration,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-to-extend-administration.pdf,4,False,True,13,1,b0c85c848fab0ffb96940c52824dee7f9a697aa59a516751cc7c370a6cf4ca94,pdfs/large-estate/pc-e-13-10__notice-to-extend-administration.pdf
large-estate,Large Estate Forms,PC-E-13.11,Presentation of Claim Against Decedent's Estate,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/presentation-of-claim-against-decedents-estate.pdf,4,False,True,27,1,d44497bf1b0d92077df3acefa8472bc0ca9aeb206deac7b8861c0a0af3cb8daf,pdfs/large-estate/pc-e-13-11__presentation-of-claim-against-decedent-s-estate.pdf
large-estate,Large Estate Forms,PC-E-13.2,Assets Remaining in Fiduciary's Hands,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/assets-remaining-in-fiduciary-s-hands.pdf,4,False,True,112,2,0030afab031a23afbcbaf8dbd65057c3ef7ec72e96fc975a0611c58b337ca091,pdfs/large-estate/pc-e-13-2__assets-remaining-in-fiduciary-s-hands.pdf
large-estate,Large Estate Forms,PC-E-13.4,Waiver of Partial Account,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-partial-account.pdf,4,False,True,30,1,f1e1dfaf93634f7a21c6b7866288e2d4663f45808b115662178728d43659ea97,pdfs/large-estate/pc-e-13-4__waiver-of-partial-account.pdf
large-estate,Large Estate Forms,PC-E-13.5,Notice of Hearing on Account,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-hearing-on-account.pdf,4,False,True,13,1,7818fef113e43c7cfa7550c532945ba5d0c420e543b653fdcef357191f6680aa,pdfs/large-estate/pc-e-13-5__notice-of-hearing-on-account.pdf
large-estate,Large Estate Forms,PC-E-13.7A,Waiver of Notice of Hearing and Consent to Account,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-notice-of-hearing-and-consent-to-account.pdf,4,False,True,18,1,43500a6a1c6ae883905b57be55308b9714086e5bc86634027492cc7636c95429,pdfs/large-estate/pc-e-13-7a__waiver-of-notice-of-hearing-and-consent-to-account.pdf
large-estate,Large Estate Forms,PC-E-13.9,Certificate of Service of Account to Heirs or Beneficiaries,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/certificate-of-service-of-account-to-heirs-or-beneficiaries.pdf,4,False,True,12,1,8bf8e09073a0097d03069645c0e202d736a9963b93c96eca551f1b6d0e913ee9,pdfs/large-estate/pc-e-13-9__certificate-of-service-of-account-to-heirs-or-beneficiaries.pdf
large-estate,Large Estate Forms,PC-E-14.1,Waiver and Consent Wrongful Death and Survival Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-and-consent-wrongful-death-and-survival-claims.pdf,4,False,True,16,1,6cdb4f326c7deb85cf00a35ea6391bc744f684ee94b6ed19af89312ca9f7705b,pdfs/large-estate/pc-e-14-1__waiver-and-consent-wrongful-death-and-survival-claims.pdf
large-estate,Large Estate Forms,PC-E-14.4,Wrongful Death Beneficiaries - Other Next of Kin,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/wrongful-death-beneficiaries-other-next-of-kin.pdf,4,False,True,78,1,585657dcf5e6fa1508bc429aa51b608c0316e639153bf2a5f1e3ebbb6c0f8972,pdfs/large-estate/pc-e-14-4__wrongful-death-beneficiaries-other-next-of-kin.pdf
large-estate,Large Estate Forms,PC-E-14.5,Notice of Wrongful Death Claim,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-wrongful-death-claim.pdf,4,False,True,30,1,02781a14ddaf2abfd74ecd70961256e00bb2c8bafc2f41b56e9bce19bc2efa30,pdfs/large-estate/pc-e-14-5__notice-of-wrongful-death-claim.pdf
large-estate,Large Estate Forms,PC-E-14.6,Verification of Fiduciary,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/verification-of-fiduciary.pdf,4,False,True,20,1,61bed03c53c01d7e91eee926447459734b64f3f47577b966600cd23729734ddd,pdfs/large-estate/pc-e-14-6__verification-of-fiduciary.pdf
large-estate,Large Estate Forms,PC-E-2.1A,Waiver of Notice of Hearing on Probate of Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-notice-of-hearing-on-probate-of-will.pdf,4,False,True,22,1,7c3bd72ed7ba289fe8f8d7a691288f313a2fd9276ea1f168d8b06e43ac204419,pdfs/large-estate/pc-e-2-1a__waiver-of-notice-of-hearing-on-probate-of-will.pdf
large-estate,Lost Will Forms,PC-E-2.1LW,Waiver of Notice to Admit Lost Will to Probate,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-notice-to-admit-lost-will-to-probate.pdf,4,False,True,22,1,7d09ebf8c2fb4c803cae84bf97d39889b6349f8ecdeb03c1f86d6d3c70e7c77c,pdfs/large-estate/pc-e-2-1lw__waiver-of-notice-to-admit-lost-will-to-probate.pdf
large-estate,Large Estate Forms,PC-E-2.2,Notice of Probate of Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-probate-of-will.pdf,4,False,True,24,1,0e5e0a9fb8f83ac3cc4f027d270ef357646a9445cc86202b3bb45faec335a07a,pdfs/large-estate/pc-e-2-2__notice-of-probate-of-will.pdf
large-estate,Large Estate Forms,PC-E-2.2R,Return Receipt for Notice of Probate of Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/return-receipt-for-notice-of-probate-of-will.pdf,4,False,True,2,1,8d93e61ea9d6acd397c04a4085147f1ee50dff38e6707d122b49e88d6c259dfb,pdfs/large-estate/pc-e-2-2r__return-receipt-for-notice-of-probate-of-will.pdf
large-estate,Large Estate Forms,PC-E-2.4,Certificate of Service of Notice of Probate of Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/certificate-of-service-of-notice-of-probate-of-will.pdf,4,False,True,15,1,faff23ef2a998611930430ec7b011e281a301fe845fcccd26b43efe748125c4c,pdfs/large-estate/pc-e-2-4__certificate-of-service-of-notice-of-probate-of-will.pdf
large-estate,Insolvency Forms,PC-E-24.0,Representation of Insolvency,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/representation-of-insolvency.pdf,4,False,True,34,2,1619419063f552a0381f669197f10e9dfed776baabd3a2032e52809a7ee80e7a,pdfs/large-estate/pc-e-24-0__representation-of-insolvency.pdf
large-estate,Insolvency Forms,PC-E-24.2,Notice of Hearing on Representation of Insolvency and Schedule of Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-hearing-on-representation-of-insolvency-and-schedule-of-claims.pdf,4,False,True,16,1,f32bc4343cfec8a57f4c048f24b96ef2764fc5a7c716b2f74e249b6ecf8c5912,pdfs/large-estate/pc-e-24-2__notice-of-hearing-on-representation-of-insolvency-and-schedule-of-claims.pdf
large-estate,Insolvency Forms,PC-E-24.3,Verification of Service Notice of Hearing on Representation of Insolvency And Schedule of Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/verification-of-service-notice-of-hearing-on-representation-of-insolvency-and-schedule-of-claims.pdf,4,False,True,8,1,f68a3ce062d5992b91a496ce9f3a57b18e730f7dcee0ae3a01b38cdc99fbfc11,pdfs/large-estate/pc-e-24-3__verification-of-service-notice-of-hearing-on-representation-of-insolvency-and-sc.pdf
large-estate,Insolvency Forms,PC-E-24.4,Insolvency Schedule of Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/insolvency-schedule-of-claims.pdf,4,False,True,62,1,9c5b614b7d796110d9b83007d7ae0fce1d33679ca119dce8c73a68c642c23a31,pdfs/large-estate/pc-e-24-4__insolvency-schedule-of-claims.pdf
large-estate,Insolvency Forms,PC-E-24.5,Continuation - Insolvency Schedule of Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/continuation-insolvency-schedule-of-claims.pdf,4,False,True,77,1,178a9062d47b6f42b1a8e5294545c510ebfbd729673bf6b0bd061ba21b773774,pdfs/large-estate/pc-e-24-5__continuation-insolvency-schedule-of-claims.pdf
large-estate,Release of Medical Records Forms,PC-E-28.0,Application Seeking Release of Decedent's Medical Records,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/application-seeking-release-of-decedent-s-medical-records.pdf,4,False,True,24,1,4beedfee5a430e3cdca6fb490419638e74f884633a8d24b8bfc2addfc142ca1d,pdfs/large-estate/pc-e-28-0__application-seeking-release-of-decedent-s-medical-records.pdf
large-estate,Release of Medical Records Forms,PC-E-28.1,Affadavit of Supplemental Contact Information,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/affadavit-of-supplemental-contact-information.pdf,4,False,True,23,1,4ad10d07492816bbfaf9906ce8d79b2f44d1ec39de33ff94e27a2be60d47fd75,pdfs/large-estate/pc-e-28-1__affadavit-of-supplemental-contact-information.pdf
large-estate,Release of Medical Records Forms,PC-E-28.2,Waiver of Notice of Application Seeking Release of Decedent's Medical Records,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-notice-of-applicantion-seeking-release-of-decedent-s-medical-records.pdf,4,False,True,27,1,05ed4576db331dc711a3e79205883a68d1d3e82589f893637db57b7c98e6b70b,pdfs/large-estate/pc-e-28-2__waiver-of-notice-of-application-seeking-release-of-decedent-s-medical-records.pdf
large-estate,Large Estate Forms,PC-E-3.0AP,Real Estate Appraisal,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/real-estate-appraisal.pdf,4,False,True,323,2,b55f6b14750e88d105154a6d111e3b437885f56164546f0ececcc893972753bd,pdfs/large-estate/pc-e-3-0ap__real-estate-appraisal.pdf
large-estate,Large Estate Forms,PC-E-4.0A,Fiduciary's Acceptance,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/fiduciary-s-acceptance.pdf,4,False,True,4,1,950e6c76b8638d350191eff4b1a4cfd0ed3ce519ba413e5605c5256a63337f0b,pdfs/large-estate/pc-e-4-0a__fiduciary-s-acceptance.pdf
large-estate,Large Estate Forms,PC-E-4.1A,Supplemental Application for Ancillary Administration,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/supplemental-application-for-ancillary-administration.pdf,4,False,True,25,1,a90603d572de20d133ed694eccac1d2daac3e3b237c9c11c669fc12e822c03d3,pdfs/large-estate/pc-e-4-1a__supplemental-application-for-ancillary-administration.pdf
large-estate,Large Estate Forms,PC-E-6.1,Schedule of Assets,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/schedule-of-assets.pdf,4,False,True,134,2,4ff4b31d96d0e0da9d8d763557ec04bb846a5bb4144651af453507a3cccd3182,pdfs/large-estate/pc-e-6-1__schedule-of-assets.pdf
large-estate,Large Estate Forms,PC-E-6.2,Waiver of Notice of Hearing on Inventory,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/waiver-of-notice-of-hearing-on-inventory.pdf,4,False,True,16,1,dde72f2f74154ba0bf3fd98bb0f2b77e09cdcacfb649844d5f323f88d86cce0f,pdfs/large-estate/pc-e-6-2__waiver-of-notice-of-hearing-on-inventory.pdf
large-estate,Large Estate Forms,PC-E-6.3,Notice of Hearing on Inventory,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-of-hearing-on-inventory.pdf,4,False,True,12,1,9e241bbe1bd9765d6cc10405827e04fa2403f0b99e80973ad0b491b8819f0325,pdfs/large-estate/pc-e-6-3__notice-of-hearing-on-inventory.pdf
large-estate,Large Estate Forms,PC-E-7.0A,Notice to Administrator of Medicaid Estate Recovery Program,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/6/documents/forms/large-estate/notice-to-administrator-of-estate-recovery-program.pdf,6,False,True,17,2,df5cf4e6505eed9c3afc9d1538876c29d8565093ebc4113123b4848cc994553b,pdfs/large-estate/pc-e-7-0a__notice-to-administrator-of-medicaid-estate-recovery-program.pdf
large-estate,Large Estate Forms,PC-E-8.0,Citation to Surviving Spouse to Elect to Take Under or Against Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/citation-to-surviving-spouse-to-elect-to-take-under-or-against-will.pdf,4,False,True,17,1,c926fcab83fc2669285bbe0a3f057882c0a7cec10b1358e0486c0687112ba6bc,pdfs/large-estate/pc-e-8-0__citation-to-surviving-spouse-to-elect-to-take-under-or-against-will.pdf
large-estate,Large Estate Forms,PC-E-8.1,Election of Surviving Spouse to Take Under Will,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/election-of-surviving-spouse-to-take-under-will.pdf,4,False,True,11,1,25ad701e769c96d5101dd9d389eb18a170589463191e09d546411e7ff2bf191b,pdfs/large-estate/pc-e-8-1__election-of-surviving-spouse-to-take-under-will.pdf
large-estate,Large Estate Forms,PC-E-8.3,Summary of General Rights of Surviving Spouse,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/summary-of-general-rights-of-surviving-spouse.pdf,4,False,True,6,2,80a150f0e82569508dc8b74b9a6e57e074b26e965156bd4708eda8663bf9e869,pdfs/large-estate/pc-e-8-3__summary-of-general-rights-of-surviving-spouse.pdf
large-estate,Large Estate Forms,PC-E-8.5,Return for Certificate of Service of Citation to Surviving Spouse to Exercise Elective Rights,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/return-for-certificate-of-service-of-citation-to-surviving-spouse-to-exercise-elective-rights.pdf,4,False,True,2,1,e39d2c18bf18fb5b052adc82bd9b9c75aad944e6172df4061a313d4d8b3ad5a5,pdfs/large-estate/pc-e-8-5__return-for-certificate-of-service-of-citation-to-surviving-spouse-to-exercise-el.pdf
large-estate,Large Estate Forms,PC-E-8.6A,Surviving Spouse Waiver of Service of the Citation to Elect,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/surviving-spouse-waiver-of-service-of-the-citation-to-elect.pdf,4,False,True,14,1,c2e7b51dd3fb7159656f929d88164f10c73edb4b10331613e7427115899a8ce6,pdfs/large-estate/pc-e-8-6a__surviving-spouse-waiver-of-service-of-the-citation-to-elect.pdf
large-estate,Large Estate Forms,PC-E-cvta,Application to Convert Estate to Full Administration,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/application-to-convert-to-full-administration.pdf,4,False,True,32,1,6f859f43618a70e44268ee3ab31387fb3f7071f4ef7d2827a8b80b0deeafdacd,pdfs/large-estate/pc-e-cvta__application-to-convert-estate-to-full-administration.pdf
large-estate,Large Estate Forms,PC-E-cvte,Proposed Entry to Convert Estate to Full Administration,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/entry-to-convert-to-full-administration.pdf,4,False,True,2,1,90ae42d066fdbe9290f258d40fccb5ef0a9434fd1aac3e23db1806f3cc007b2e,pdfs/large-estate/pc-e-cvte__proposed-entry-to-convert-estate-to-full-administration.pdf
large-estate,Large Estate Forms,PC-E.6.4B,Report on Contents of Safe Deposit Box,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/report-on-contents-of-safe-deposit-box.pdf,4,False,True,34,1,286e3a725785bb7b75e351b901c14c52f720ea8b1af6580af2fdf9962fdb0620,pdfs/large-estate/pc-e-6-4b__report-on-contents-of-safe-deposit-box.pdf
large-estate,Large Estate Forms,ePC-1.OP,Notice and Proposed Entry to Reopen Case,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/large-estate/notice-and-entry-to-reopen-case.pdf,4,True,True,13,1,624c1b1b0e94d1b5e46867beaf3d6366e77d3ec8a0c173e8793ace332c102fc5,pdfs/large-estate/epc-1-op__notice-and-proposed-entry-to-reopen-case.pdf
